"graph_id","src_id","dst_id","label","feat"
25,11,13,0,"49"
25,11,14,0,"61"
25,11,15,0,"76"
25,11,16,1,"15"
25,11,17,0,"63"
25,11,18,0,"63"
25,11,19,0,"55"
25,12,13,1,"8"
25,12,14,0,"55"
25,12,15,0,"56"
25,12,16,0,"28"
25,12,17,0,"60"
25,12,18,0,"81"
25,12,19,0,"18"
25,13,14,0,"57"
25,13,15,0,"54"
25,13,16,0,"36"
25,13,17,0,"62"
25,13,18,0,"86"
25,13,19,0,"14"
25,14,15,0,"24"
25,14,16,0,"48"
25,14,17,1,"5"
25,14,18,0,"40"
25,14,19,0,"46"
25,15,16,0,"61"
25,15,17,0,"27"
25,15,18,0,"63"
25,15,19,0,"40"
25,16,17,0,"51"
25,16,18,0,"60"
25,16,19,0,"40"
25,17,18,0,"36"
25,17,19,0,"51"
25,18,19,0,"80"
26,0,1,0,"86"
26,0,2,0,"64"
26,0,3,0,"23"
26,0,4,0,"77"
26,0,5,0,"73"
26,0,6,0,"87"
26,0,7,0,"61"
26,0,8,1,"34"
26,0,9,0,"29"
26,0,10,0,"94"
26,0,11,0,"89"
26,0,12,0,"65"
26,0,13,0,"48"
26,0,14,1,"16"
26,0,15,0,"96"
26,0,16,0,"63"
26,0,17,0,"89"
26,0,18,0,"52"
26,0,19,0,"43"
26,1,2,0,"46"
26,1,3,0,"76"
26,1,4,0,"42"
26,1,5,0,"17"
26,1,6,0,"45"
26,1,7,0,"63"
26,1,8,0,"91"
26,1,9,0,"94"
26,1,10,1,"17"
26,1,11,0,"38"
26,1,12,1,"26"
26,1,13,0,"108"
26,1,14,0,"81"
26,1,15,0,"58"
26,1,16,0,"25"
26,1,17,0,"33"
26,1,18,0,"45"
26,1,19,0,"104"
26,2,3,0,"68"
26,2,4,1,"13"
26,2,5,0,"47"
26,2,6,0,"23"
26,2,7,1,"16"
26,2,8,0,"86"
26,2,9,0,"59"
26,2,10,0,"63"
26,2,11,0,"76"
26,2,12,0,"22"
26,2,13,0,"67"
26,2,14,0,"52"
26,2,15,0,"32"
26,2,16,0,"43"
26,2,17,0,"28"
26,2,18,0,"57"
26,2,19,0,"64"
26,3,4,0,"79"
26,3,5,0,"61"
26,3,6,0,"89"
26,3,7,0,"70"
26,3,8,1,"18"
26,3,9,0,"50"
26,3,10,0,"80"
26,3,11,0,"71"
26,3,12,0,"60"
26,3,13,0,"70"
26,3,14,0,"35"
26,3,15,0,"100"
26,3,16,0,"51"
26,3,17,0,"88"
26,3,18,1,"34"
26,3,19,0,"65"
26,4,5,0,"48"
26,4,6,0,"10"
26,4,7,0,"26"
26,4,8,0,"97"
26,4,9,0,"72"
26,4,10,0,"59"
26,4,11,0,"77"
26,4,12,0,"25"
26,4,13,0,"79"
26,4,14,0,"65"
26,4,15,1,"21"
26,4,16,0,"46"
26,4,17,0,"16"
26,4,18,0,"63"
26,4,19,0,"76"
26,5,6,0,"53"
26,5,7,0,"62"
26,5,8,0,"75"
26,5,9,0,"85"
26,5,10,0,"21"
26,5,11,1,"29"
26,5,12,0,"24"
26,5,13,0,"101"
26,5,14,0,"71"
26,5,15,0,"67"
26,5,16,1,"10"
26,5,17,0,"44"
26,5,18,0,"28"
26,5,19,0,"96"
26,6,7,0,"34"
26,6,8,0,"108"
26,6,9,0,"81"
26,6,10,0,"62"
26,6,11,0,"82"
26,6,12,0,"33"
26,6,13,0,"87"
26,6,14,0,"75"
26,6,15,1,"13"
26,6,16,0,"53"
26,6,17,1,"13"
26,6,18,0,"72"
26,6,19,0,"84"
26,7,8,0,"88"
26,7,9,0,"48"
26,7,10,0,"79"
26,7,11,0,"91"
26,7,12,0,"38"
26,7,13,1,"52"
26,7,14,0,"46"
26,7,15,0,"37"
26,7,16,0,"56"
26,7,17,0,"43"
26,7,18,0,"67"
26,7,19,0,"50"
26,8,9,0,"63"
26,8,10,0,"93"
26,8,11,0,"80"
26,8,12,0,"78"
26,8,13,0,"82"
26,8,14,0,"49"
26,8,15,0,"118"
26,8,16,0,"66"
26,8,17,0,"106"
26,8,18,0,"47"
26,8,19,0,"77"
26,9,10,0,"106"
26,9,11,0,"108"
26,9,12,0,"69"
26,9,13,0,"19"
26,9,14,1,"17"
26,9,15,0,"85"
26,9,16,0,"75"
26,9,17,0,"87"
26,9,18,0,"72"
26,9,19,1,"14"
26,10,11,1,"24"
26,10,12,0,"41"
26,10,13,0,"121"
26,10,14,0,"92"
26,10,15,0,"75"
26,10,16,0,"31"
26,10,17,0,"50"
26,10,18,0,"46"
26,10,19,0,"117"
26,11,12,0,"54"
26,11,13,0,"125"
26,11,14,0,"92"
26,11,15,0,"95"
26,11,16,0,"35"
26,11,17,0,"70"
26,11,18,0,"37"
26,11,19,0,"120"
26,12,13,0,"82"
26,12,14,0,"57"
26,12,15,0,"46"
26,12,16,0,"21"
26,12,17,1,"27"
26,12,18,0,"39"
26,12,19,0,"77"
26,13,14,0,"36"
26,13,15,0,"89"
26,13,16,0,"91"
26,13,17,0,"95"
26,13,18,0,"90"
26,13,19,1,"5"
26,14,15,0,"82"
26,14,16,0,"60"
26,14,17,0,"79"
26,14,18,0,"55"
26,14,19,0,"31"
26,15,16,0,"67"
26,15,17,0,"25"
26,15,18,0,"85"
26,15,19,0,"87"
26,16,17,0,"46"
26,16,18,1,"20"
26,16,19,0,"87"
26,17,18,0,"65"
26,17,19,0,"92"
26,18,19,0,"85"
27,0,1,0,"43"
27,0,2,0,"22"
27,0,3,0,"28"
27,0,4,0,"45"
27,0,5,0,"60"
27,0,6,0,"30"
27,0,7,0,"65"
27,0,8,0,"62"
27,0,9,0,"42"
27,0,10,0,"72"
27,0,11,0,"78"
27,0,12,0,"56"
27,0,13,1,"14"
27,0,14,1,"9"
27,0,15,0,"36"
27,0,16,0,"28"
27,0,17,0,"72"
27,0,18,0,"52"
27,0,19,0,"35"
27,1,2,0,"49"
27,1,3,0,"60"
27,1,4,0,"45"
27,1,5,0,"27"
27,1,6,0,"39"
27,1,7,0,"41"
27,1,8,0,"77"
27,1,9,0,"34"
27,1,10,0,"46"
27,1,11,1,"39"
27,1,12,0,"67"
27,1,13,0,"36"
27,1,14,0,"36"
27,1,15,1,"12"
27,1,16,0,"56"
27,1,17,0,"52"
27,1,18,0,"39"
27,1,19,0,"38"
27,2,3,1,"10"
27,2,4,0,"28"
27,2,5,0,"55"
27,2,6,0,"51"
27,2,7,0,"54"
27,2,8,0,"84"
27,2,9,0,"61"
27,2,10,0,"61"
27,2,11,0,"88"
27,2,12,0,"78"
27,2,13,1,"13"
27,2,14,0,"28"
27,2,15,0,"37"
27,2,16,0,"50"
27,2,17,0,"89"
27,2,18,0,"39"
27,2,19,0,"55"
27,3,4,1,"34"
27,3,5,0,"65"
27,3,6,0,"58"
27,3,7,0,"63"
27,3,8,0,"89"
27,3,9,0,"69"
27,3,10,0,"70"
27,3,11,0,"99"
27,3,12,0,"84"
27,3,13,0,"24"
27,3,14,0,"36"
27,3,15,0,"48"
27,3,16,0,"54"
27,3,17,0,"98"
27,3,18,0,"47"
27,3,19,0,"63"
27,4,5,0,"36"
27,4,6,0,"66"
27,4,7,0,"29"
27,4,8,0,"104"
27,4,9,0,"71"
27,4,10,0,"36"
27,4,11,0,"83"
27,4,12,0,"97"
27,4,13,0,"30"
27,4,14,0,"46"
27,4,15,0,"33"
27,4,16,0,"72"
27,4,17,0,"95"
27,4,18,1,"13"
27,4,19,0,"69"
27,5,6,0,"65"
27,5,7,0,"17"
27,5,8,0,"103"
27,5,9,0,"61"
27,5,10,1,"19"
27,5,11,0,"52"
27,5,12,0,"94"
27,5,13,0,"48"
27,5,14,0,"55"
27,5,15,1,"25"
27,5,16,0,"80"
27,5,17,0,"76"
27,5,18,0,"24"
27,5,19,0,"65"
27,6,7,0,"76"
27,6,8,0,"39"
27,6,9,0,"14"
27,6,10,0,"82"
27,6,11,0,"59"
27,6,12,1,"30"
27,6,13,0,"39"
27,6,14,0,"23"
27,6,15,0,"40"
27,6,16,0,"21"
27,6,17,0,"43"
27,6,18,0,"68"
27,6,19,1,"5"
27,7,8,0,"116"
27,7,9,0,"75"
27,7,10,1,"7"
27,7,11,0,"69"
27,7,12,0,"107"
27,7,13,0,"51"
27,7,14,0,"63"
27,7,15,0,"36"
27,7,16,0,"89"
27,7,17,0,"92"
27,7,18,1,"16"
27,7,19,0,"77"
27,8,9,0,"43"
27,8,10,0,"122"
27,8,11,0,"85"
27,8,12,1,"9"
27,8,13,0,"74"
27,8,14,0,"58"
27,8,15,0,"79"
27,8,16,1,"35"
27,8,17,0,"53"
27,8,18,0,"107"
27,8,19,0,"38"
27,9,10,0,"80"
27,9,11,0,"46"
27,9,12,0,"34"
27,9,13,0,"47"
27,9,14,0,"34"
27,9,15,0,"40"
27,9,16,0,"35"
27,9,17,1,"29"
27,9,18,0,"69"
27,9,19,1,"9"
27,10,11,0,"71"
27,10,12,0,"113"
27,10,13,0,"58"
27,10,14,0,"69"
27,10,15,0,"42"
27,10,16,0,"96"
27,10,17,0,"96"
27,10,18,0,"23"
27,10,19,0,"83"
27,11,12,0,"76"
27,11,13,0,"75"
27,11,14,0,"69"
27,11,15,0,"51"
27,11,16,0,"80"
27,11,17,1,"36"
27,11,18,0,"74"
27,11,19,0,"55"
27,12,13,0,"67"
27,12,14,0,"51"
27,12,15,0,"71"
27,12,16,0,"30"
27,12,17,0,"45"
27,12,18,0,"98"
27,12,19,0,"29"
27,13,14,0,"16"
27,13,15,0,"26"
27,13,16,0,"42"
27,13,17,0,"75"
27,13,18,0,"37"
27,13,19,0,"43"
27,14,15,0,"30"
27,14,16,1,"26"
27,14,17,0,"63"
27,14,18,0,"50"
27,14,19,0,"27"
27,15,16,0,"54"
27,15,17,0,"62"
27,15,18,0,"29"
27,15,19,0,"41"
27,16,17,0,"61"
27,16,18,0,"77"
27,16,19,0,"25"
27,17,18,0,"91"
27,17,19,0,"37"
27,18,19,0,"69"
28,0,1,0,"49"
28,0,2,0,"46"
28,0,3,0,"71"
28,0,4,0,"59"
28,0,5,0,"61"
28,0,6,0,"52"
28,0,7,0,"62"
28,0,8,0,"46"
28,0,9,0,"62"
28,0,10,0,"21"
28,0,11,1,"51"
28,0,12,0,"46"
28,0,13,1,"12"
28,0,14,0,"22"
28,0,15,0,"49"
28,0,16,0,"67"
28,0,17,0,"73"
28,0,18,0,"14"
28,0,19,0,"71"
28,1,2,0,"26"
28,1,3,0,"31"
28,1,4,0,"22"
28,1,5,0,"32"
28,1,6,0,"35"
28,1,7,1,"13"
28,1,8,0,"12"
28,1,9,0,"66"
28,1,10,0,"49"
28,1,11,0,"34"
28,1,12,1,"7"
28,1,13,0,"61"
28,1,14,0,"36"
28,1,15,0,"18"
28,1,16,0,"20"
28,1,17,0,"25"
28,1,18,0,"61"
28,1,19,0,"44"
28,2,3,0,"57"
28,2,4,0,"16"
28,2,5,0,"15"
28,2,6,1,"10"
28,2,7,0,"31"
28,2,8,0,"14"
28,2,9,0,"40"
28,2,10,0,"34"
28,2,11,0,"57"
28,2,12,0,"19"
28,2,13,0,"56"
28,2,14,1,"24"
28,2,15,0,"9"
28,2,16,0,"31"
28,2,17,0,"47"
28,2,18,0,"52"
28,2,19,0,"25"
28,3,4,0,"48"
28,3,5,0,"60"
28,3,6,0,"65"
28,3,7,0,"29"
28,3,8,0,"43"
28,3,9,0,"97"
28,3,10,0,"78"
28,3,11,1,"28"
28,3,12,0,"38"
28,3,13,0,"83"
28,3,14,0,"64"
28,3,15,0,"48"
28,3,16,0,"35"
28,3,17,1,"18"
28,3,18,0,"85"
28,3,19,0,"70"
28,4,5,1,"12"
28,4,6,0,"20"
28,4,7,0,"18"
28,4,8,0,"14"
28,4,9,0,"52"
28,4,10,0,"51"
28,4,11,0,"56"
28,4,12,0,"18"
28,4,13,0,"71"
28,4,14,0,"39"
28,4,15,1,"10"
28,4,16,0,"16"
28,4,17,0,"34"
28,4,18,0,"68"
28,4,19,0,"23"
28,5,6,0,"12"
28,5,7,0,"30"
28,5,8,0,"22"
28,5,9,0,"41"
28,5,10,0,"48"
28,5,11,0,"67"
28,5,12,0,"27"
28,5,13,0,"71"
28,5,14,0,"39"
28,5,15,0,"15"
28,5,16,0,"28"
28,5,17,0,"46"
28,5,18,0,"66"
28,5,19,1,"12"
28,6,7,0,"38"
28,6,8,0,"23"
28,6,9,1,"32"
28,6,10,0,"37"
28,6,11,0,"67"
28,6,12,0,"29"
28,6,13,0,"62"
28,6,14,0,"30"
28,6,15,0,"17"
28,6,16,0,"37"
28,6,17,0,"54"
28,6,18,0,"56"
28,6,19,0,"19"
28,7,8,0,"18"
28,7,9,0,"70"
28,7,10,0,"60"
28,7,11,0,"43"
28,7,12,0,"17"
28,7,13,0,"74"
28,7,14,0,"47"
28,7,15,0,"21"
28,7,16,1,"7"
28,7,17,0,"16"
28,7,18,0,"74"
28,7,19,0,"40"
28,8,9,0,"54"
28,8,10,0,"41"
28,8,11,0,"45"
28,8,12,1,"5"
28,8,13,0,"58"
28,8,14,0,"29"
28,8,15,1,"6"
28,8,16,0,"22"
28,8,17,0,"34"
28,8,18,0,"56"
28,8,19,0,"34"
28,9,10,0,"41"
28,9,11,0,"95"
28,9,12,0,"59"
28,9,13,0,"67"
28,9,14,0,"44"
28,9,15,0,"49"
28,9,16,0,"68"
28,9,17,0,"86"
28,9,18,0,"59"
28,9,19,1,"39"
28,10,11,0,"65"
28,10,12,0,"43"
28,10,13,0,"27"
28,10,14,1,"13"
28,10,15,0,"41"
28,10,16,0,"63"
28,10,17,0,"74"
28,10,18,1,"20"
28,10,19,0,"55"
28,11,12,0,"39"
28,11,13,0,"61"
28,11,14,0,"53"
28,11,15,0,"51"
28,11,16,0,"51"
28,11,17,0,"42"
28,11,18,0,"66"
28,11,19,0,"79"
28,12,13,0,"58"
28,12,14,0,"30"
28,12,15,0,"12"
28,12,16,0,"21"
28,12,17,0,"30"
28,12,18,0,"57"
28,12,19,0,"39"
28,13,14,0,"32"
28,13,15,0,"60"
28,13,16,0,"80"
28,13,17,0,"85"
28,13,18,1,"9"
28,13,19,0,"81"
28,14,15,0,"29"
28,14,16,0,"51"
28,14,17,0,"61"
28,14,18,0,"28"
28,14,19,0,"49"
28,15,16,0,"23"
28,15,17,0,"37"
28,15,18,0,"57"
28,15,19,0,"28"
28,16,17,1,"18"
28,16,18,0,"78"
28,16,19,0,"36"
28,17,18,0,"86"
28,17,19,0,"55"
28,18,19,0,"75"
29,0,1,0,"25"
29,0,2,0,"52"
29,0,3,1,"18"
29,0,4,0,"96"
29,0,5,0,"64"
29,0,6,0,"90"
29,0,7,0,"101"
29,0,8,0,"75"
29,0,9,0,"52"
29,0,10,1,"23"
29,0,11,0,"78"
29,0,12,0,"107"
29,0,13,0,"73"
29,0,14,0,"45"
29,0,15,0,"120"
29,0,16,0,"88"
29,0,17,0,"57"
29,0,18,0,"72"
29,0,19,0,"92"
29,1,2,0,"54"
29,1,3,1,"12"
29,1,4,0,"79"
29,1,5,0,"43"
29,1,6,0,"66"
29,1,7,0,"91"
29,1,8,0,"79"
29,1,9,0,"45"
29,1,10,0,"32"
29,1,11,0,"79"
29,1,12,0,"94"
29,1,13,0,"55"
29,1,14,1,"30"
29,1,15,0,"105"
29,1,16,0,"63"
29,1,17,0,"35"
29,1,18,0,"66"
29,1,19,0,"87"
29,2,3,0,"42"
29,2,4,0,"64"
29,2,5,0,"53"
29,2,6,0,"82"
29,2,7,0,"55"
29,2,8,1,"25"
29,2,9,1,"18"
29,2,10,0,"29"
29,2,11,0,"26"
29,2,12,0,"63"
29,2,13,0,"51"
29,2,14,0,"34"
29,2,15,0,"81"
29,2,16,0,"93"
29,2,17,0,"54"
29,2,18,0,"25"
29,2,19,0,"42"
29,3,4,0,"78"
29,3,5,0,"45"
29,3,6,0,"72"
29,3,7,0,"85"
29,3,8,0,"68"
29,3,9,0,"37"
29,3,10,0,"19"
29,3,11,0,"68"
29,3,12,0,"90"
29,3,13,0,"54"
29,3,14,0,"26"
29,3,15,0,"102"
29,3,16,0,"72"
29,3,17,0,"38"
29,3,18,0,"58"
29,3,19,0,"79"
29,4,5,0,"38"
29,4,6,0,"42"
29,4,7,0,"30"
29,4,8,0,"75"
29,4,9,0,"49"
29,4,10,0,"81"
29,4,11,0,"64"
29,4,12,0,"25"
29,4,13,1,"25"
29,4,14,0,"51"
29,4,15,1,"26"
29,4,16,0,"64"
29,4,17,0,"48"
29,4,18,0,"43"
29,4,19,0,"46"
29,5,6,0,"30"
29,5,7,0,"58"
29,5,8,0,"75"
29,5,9,0,"34"
29,5,10,0,"55"
29,5,11,0,"68"
29,5,12,0,"59"
29,5,13,0,"14"
29,5,14,1,"22"
29,5,15,0,"64"
29,5,16,0,"41"
29,5,17,1,"9"
29,5,18,0,"46"
29,5,19,0,"63"
29,6,7,0,"71"
29,6,8,0,"102"
29,6,9,0,"63"
29,6,10,0,"85"
29,6,11,0,"94"
29,6,12,0,"68"
29,6,13,1,"32"
29,6,14,0,"52"
29,6,15,0,"64"
29,6,16,1,"23"
29,6,17,0,"33"
29,6,18,0,"70"
29,6,19,0,"82"
29,7,8,0,"55"
29,7,9,0,"49"
29,7,10,0,"81"
29,7,11,0,"44"
29,7,12,1,"9"
29,7,13,0,"44"
29,7,14,0,"60"
29,7,15,0,"29"
29,7,16,0,"92"
29,7,17,0,"67"
29,7,18,0,"31"
29,7,19,1,"20"
29,8,9,0,"41"
29,8,10,0,"52"
29,8,11,1,"11"
29,8,12,0,"64"
29,8,13,0,"69"
29,8,14,0,"59"
29,8,15,0,"84"
29,8,16,0,"116"
29,8,17,0,"78"
29,8,18,0,"32"
29,8,19,0,"36"
29,9,10,1,"33"
29,9,11,0,"37"
29,9,12,0,"55"
29,9,13,0,"33"
29,9,14,0,"18"
29,9,15,0,"70"
29,9,16,0,"75"
29,9,17,0,"36"
29,9,18,0,"21"
29,9,19,0,"42"
29,10,11,0,"55"
29,10,12,0,"87"
29,10,13,0,"61"
29,10,14,0,"33"
29,10,15,0,"103"
29,10,16,0,"88"
29,10,17,0,"52"
29,10,18,0,"51"
29,10,19,0,"70"
29,11,12,0,"53"
29,11,13,0,"61"
29,11,14,0,"55"
29,11,15,0,"73"
29,11,16,0,"109"
29,11,17,0,"73"
29,11,18,1,"23"
29,11,19,0,"25"
29,12,13,0,"45"
29,12,14,0,"64"
29,12,15,1,"20"
29,12,16,0,"90"
29,12,17,0,"68"
29,12,18,0,"38"
29,12,19,0,"29"
29,13,14,0,"28"
29,13,15,0,"51"
29,13,16,0,"50"
29,13,17,0,"23"
29,13,18,0,"38"
29,13,19,0,"51"
29,14,15,0,"76"
29,14,16,0,"59"
29,14,17,0,"20"
29,14,18,0,"37"
29,14,19,0,"58"
29,15,16,0,"87"
29,15,17,0,"74"
29,15,18,0,"56"
29,15,19,0,"49"
29,16,17,1,"38"
29,16,18,0,"86"
29,16,19,0,"101"
29,17,18,0,"51"
29,17,19,0,"70"
29,18,19,1,"21"
30,0,1,0,"19"
30,0,2,0,"37"
30,0,3,0,"47"
30,0,4,0,"60"
30,0,5,1,"10"
30,0,6,0,"25"
30,0,7,0,"59"
30,0,8,1,"11"
30,0,9,0,"36"
30,0,10,0,"50"
30,0,11,0,"51"
30,0,12,0,"26"
30,0,13,0,"58"
30,0,14,0,"16"
30,0,15,0,"44"
30,0,16,0,"56"
30,0,17,0,"53"
30,0,18,0,"65"
30,0,19,0,"39"
30,1,2,0,"18"
30,1,3,0,"38"
30,1,4,0,"46"
30,1,5,0,"26"
30,1,6,0,"32"
30,1,7,0,"46"
30,1,8,1,"13"
30,1,9,1,"22"
30,1,10,0,"35"
30,1,11,0,"56"
30,1,12,0,"32"
30,1,13,0,"71"
30,1,14,0,"31"
30,1,15,0,"61"
30,1,16,0,"37"
30,1,17,0,"41"
30,1,18,0,"60"
30,1,19,0,"53"
30,2,3,0,"41"
30,2,4,0,"35"
30,2,5,0,"43"
30,2,6,0,"44"
30,2,7,0,"37"
30,2,8,0,"30"
30,2,9,0,"23"
30,2,10,1,"22"
30,2,11,0,"64"
30,2,12,0,"42"
30,2,13,0,"83"
30,2,14,0,"47"
30,2,15,0,"76"
30,2,16,1,"20"
30,2,17,0,"33"
30,2,18,0,"57"
30,2,19,0,"67"
30,3,4,0,"76"
30,3,5,0,"57"
30,3,6,0,"69"
30,3,7,0,"78"
30,3,8,0,"36"
30,3,9,1,"17"
30,3,10,0,"63"
30,3,11,0,"94"
30,3,12,0,"69"
30,3,13,0,"105"
30,3,14,0,"64"
30,3,15,0,"91"
30,3,16,1,"42"
30,3,17,0,"74"
30,3,18,0,"96"
30,3,19,0,"86"
30,4,5,0,"60"
30,4,6,0,"50"
30,4,7,1,"4"
30,4,8,0,"59"
30,4,9,0,"59"
30,4,10,1,"13"
30,4,11,0,"55"
30,4,12,0,"47"
30,4,13,0,"82"
30,4,14,0,"60"
30,4,15,0,"85"
30,4,16,0,"42"
30,4,17,0,"9"
30,4,18,0,"29"
30,4,19,0,"72"
30,5,6,0,"17"
30,5,7,0,"59"
30,5,8,0,"21"
30,5,9,0,"46"
30,5,10,0,"52"
30,5,11,0,"42"
30,5,12,0,"19"
30,5,13,0,"47"
30,5,14,1,"6"
30,5,15,0,"35"
30,5,16,0,"63"
30,5,17,0,"52"
30,5,18,0,"61"
30,5,19,0,"29"
30,6,7,0,"47"
30,6,8,0,"34"
30,6,9,0,"55"
30,6,10,0,"45"
30,6,11,0,"26"
30,6,12,1,"3"
30,6,13,0,"39"
30,6,14,1,"13"
30,6,15,0,"35"
30,6,16,0,"64"
30,6,17,0,"41"
30,6,18,0,"45"
30,6,19,0,"23"
30,7,8,0,"59"
30,7,9,0,"60"
30,7,10,0,"15"
30,7,11,0,"51"
30,7,12,0,"44"
30,7,13,0,"79"
30,7,14,0,"58"
30,7,15,0,"82"
30,7,16,0,"45"
30,7,17,1,"6"
30,7,18,0,"25"
30,7,19,0,"69"
30,8,9,0,"25"
30,8,10,0,"48"
30,8,11,0,"60"
30,8,12,0,"35"
30,8,13,0,"69"
30,8,14,0,"27"
30,8,15,0,"55"
30,8,16,0,"48"
30,8,17,0,"53"
30,8,18,0,"70"
30,8,19,0,"50"
30,9,10,0,"46"
30,9,11,0,"79"
30,9,12,0,"55"
30,9,13,0,"93"
30,9,14,0,"52"
30,9,15,0,"81"
30,9,16,0,"29"
30,9,17,0,"57"
30,9,18,0,"79"
30,9,19,0,"75"
30,10,11,0,"56"
30,10,12,0,"42"
30,10,13,0,"81"
30,10,14,0,"54"
30,10,15,0,"80"
30,10,16,0,"31"
30,10,17,0,"13"
30,10,18,0,"38"
30,10,19,0,"68"
30,11,12,0,"25"
30,11,13,1,"29"
30,11,14,0,"36"
30,11,15,0,"39"
30,11,16,0,"82"
30,11,17,0,"46"
30,11,18,1,"35"
30,11,19,0,"27"
30,12,13,0,"41"
30,12,14,0,"16"
30,12,15,0,"38"
30,12,16,0,"62"
30,12,17,0,"38"
30,12,18,0,"42"
30,12,19,1,"26"
30,13,14,0,"41"
30,13,15,1,"21"
30,13,16,0,"104"
30,13,17,0,"73"
30,13,18,0,"64"
30,13,19,0,"18"
30,14,15,0,"30"
30,14,16,0,"67"
30,14,17,0,"52"
30,14,18,0,"58"
30,14,19,0,"23"
30,15,16,0,"97"
30,15,17,0,"76"
30,15,18,0,"73"
30,15,19,1,"13"
30,16,17,0,"44"
30,16,18,0,"69"
30,16,19,0,"87"
30,17,18,1,"25"
30,17,19,0,"63"
30,18,19,0,"59"
31,0,1,0,"102"
31,0,2,0,"98"
31,0,3,1,"37"
31,0,4,0,"74"
31,0,5,0,"82"
31,0,6,0,"51"
31,0,7,0,"97"
31,0,8,0,"32"
31,0,9,0,"104"
31,0,10,0,"87"
31,0,11,0,"69"
31,0,12,0,"109"
31,0,13,1,"28"
31,0,14,0,"59"
31,0,15,0,"39"
31,0,16,0,"72"
31,0,17,0,"99"
31,0,18,0,"82"
31,0,19,0,"50"
31,1,2,0,"73"
31,1,3,0,"85"
31,1,4,0,"42"
31,1,5,0,"28"
31,1,6,0,"86"
31,1,7,1,"5"
31,1,8,0,"92"
31,1,9,0,"13"
31,1,10,0,"69"
31,1,11,0,"70"
31,1,12,1,"7"
31,1,13,0,"74"
31,1,14,0,"82"
31,1,15,0,"71"
31,1,16,0,"69"
31,1,17,0,"7"
31,1,18,0,"31"
31,1,19,0,"82"
31,2,3,0,"107"
31,2,4,0,"92"
31,2,5,0,"84"
31,2,6,0,"118"
31,2,7,0,"71"
31,2,8,0,"68"
31,2,9,0,"86"
31,2,10,1,"10"
31,2,11,0,"28"
31,2,12,0,"79"
31,2,13,0,"79"
31,2,14,0,"119"
31,2,15,0,"60"
31,2,16,0,"25"
31,2,17,0,"78"
31,2,18,1,"45"
31,2,19,0,"49"
31,3,4,0,"46"
31,3,5,0,"58"
31,3,6,1,"15"
31,3,7,0,"80"
31,3,8,0,"58"
31,3,9,0,"82"
31,3,10,0,"97"
31,3,11,0,"82"
31,3,12,0,"89"
31,3,13,0,"29"
31,3,14,0,"22"
31,3,15,0,"49"
31,3,16,0,"84"
31,3,17,0,"79"
31,3,18,0,"75"
31,3,19,0,"69"
31,4,5,1,"13"
31,4,6,0,"45"
31,4,7,0,"37"
31,4,8,0,"77"
31,4,9,0,"36"
31,4,10,0,"84"
31,4,11,0,"76"
31,4,12,0,"45"
31,4,13,0,"48"
31,4,14,1,"40"
31,4,15,0,"56"
31,4,16,0,"76"
31,4,17,0,"35"
31,4,18,0,"48"
31,4,19,0,"76"
31,5,6,0,"58"
31,5,7,0,"24"
31,5,8,0,"80"
31,5,9,0,"23"
31,5,10,0,"77"
31,5,11,0,"72"
31,5,12,0,"32"
31,5,13,0,"54"
31,5,14,0,"53"
31,5,15,0,"58"
31,5,16,0,"72"
31,5,17,1,"22"
31,5,18,0,"39"
31,5,19,0,"76"
31,6,7,0,"81"
31,6,8,0,"73"
31,6,9,0,"81"
31,6,10,0,"108"
31,6,11,0,"94"
31,6,12,0,"90"
31,6,13,0,"42"
31,6,14,1,"8"
31,6,15,0,"62"
31,6,16,0,"95"
31,6,17,0,"80"
31,6,18,0,"82"
31,6,19,0,"83"
31,7,8,0,"87"
31,7,9,0,"15"
31,7,10,0,"67"
31,7,11,0,"67"
31,7,12,0,"12"
31,7,13,0,"68"
31,7,14,0,"78"
31,7,15,0,"65"
31,7,16,0,"66"
31,7,17,0,"7"
31,7,18,1,"28"
31,7,19,0,"78"
31,8,9,0,"98"
31,8,10,0,"58"
31,8,11,0,"41"
31,8,12,0,"99"
31,8,13,0,"32"
31,8,14,0,"78"
31,8,15,1,"22"
31,8,16,0,"44"
31,8,17,0,"91"
31,8,18,0,"65"
31,8,19,1,"19"
31,9,10,0,"82"
31,9,11,0,"81"
31,9,12,1,"11"
31,9,13,0,"76"
31,9,14,0,"76"
31,9,15,0,"76"
31,9,16,0,"80"
31,9,17,1,"8"
31,9,18,0,"42"
31,9,19,0,"90"
31,10,11,0,"17"
31,10,12,0,"76"
31,10,13,0,"69"
31,10,14,0,"110"
31,10,15,0,"50"
31,10,16,1,"14"
31,10,17,0,"74"
31,10,18,0,"40"
31,10,19,0,"39"
31,11,12,0,"77"
31,11,13,0,"53"
31,11,14,0,"96"
31,11,15,0,"33"
31,11,16,1,"3"
31,11,17,0,"73"
31,11,18,0,"39"
31,11,19,1,"22"
31,12,13,0,"80"
31,12,14,0,"85"
31,12,15,0,"77"
31,12,16,0,"76"
31,12,17,0,"10"
31,12,18,0,"38"
31,12,19,0,"90"
31,13,14,0,"47"
31,13,15,1,"19"
31,13,16,0,"55"
31,13,17,0,"71"
31,13,18,0,"55"
31,13,19,0,"40"
31,14,15,0,"66"
31,14,16,0,"98"
31,14,17,0,"75"
31,14,18,0,"81"
