"graph_id","src_id","dst_id","label","feat"
13,11,12,0,"32,0.31068,0.329897,0.359551,0.359551,0.359551,0.359551"
13,11,13,0,"38,0.368932,0.391753,0.655172,0.655172,0.655172,0.655172"
13,11,14,0,"81,0.786408,0.835052,0.952941,0.952941,0.952941,0.952941"
13,11,15,0,"96,0.932039,0.989691,0.989691,0.989691,0.989691,0.989691"
13,11,16,0,"67,0.650485,0.690722,0.985294,0.985294,0.985294,0.985294"
13,11,17,0,"80,0.776699,0.824742,0.952381,0.952381,0.952381,0.952381"
13,11,18,0,"79,0.76699,0.814433,0.9875,0.9875,0.9875,0.9875"
13,11,19,0,"34,0.330097,0.350515,0.472222,0.472222,0.472222,0.472222"
13,12,13,1,"32,0.31068,0.380952,0.551724,0.551724,0.551724,0.551724"
13,12,14,0,"83,0.805825,0.988095,0.976471,0.976471,0.976471,0.976471"
13,12,15,0,"79,0.76699,0.940476,0.814433,0.814433,0.814433,0.814433"
13,12,16,0,"49,0.475728,0.583333,0.720588,0.720588,0.720588,0.720588"
13,12,17,0,"57,0.553398,0.678571,0.678571,0.678571,0.678571,0.678571"
13,12,18,0,"73,0.708738,0.869048,0.9125,0.9125,0.9125,0.9125"
13,12,19,0,"40,0.38835,0.47619,0.555556,0.555556,0.555556,0.555556"
13,13,14,0,"51,0.495146,0.87931,0.6,0.6,0.6,0.6"
13,13,15,0,"57,0.553398,0.982759,0.587629,0.587629,0.587629,0.587629"
13,13,16,0,"30,0.291262,0.517241,0.441176,0.441176,0.441176,0.441176"
13,13,17,0,"46,0.446602,0.793103,0.547619,0.547619,0.547619,0.547619"
13,13,18,0,"43,0.417476,0.741379,0.5375,0.5375,0.5375,0.5375"
13,13,19,1,"14,0.135922,0.241379,0.194444,0.194444,0.194444,0.194444"
13,14,15,0,"51,0.495146,0.784615,0.525773,0.525773,0.525773,0.525773"
13,14,16,0,"49,0.475728,0.753846,0.720588,0.720588,0.720588,0.720588"
13,14,17,0,"64,0.621359,0.984615,0.761905,0.761905,0.761905,0.761905"
13,14,18,0,"18,0.174757,0.276923,0.225,0.225,0.225,0.225"
13,14,19,0,"47,0.456311,0.723077,0.652778,0.652778,0.652778,0.652778"
13,15,16,0,"29,0.281553,0.432836,0.426471,0.426471,0.426471,0.426471"
13,15,17,1,"27,0.262136,0.402985,0.321429,0.321429,0.321429,0.321429"
13,15,18,1,"33,0.320388,0.492537,0.4125,0.4125,0.4125,0.4125"
13,15,19,0,"66,0.640777,0.985075,0.916667,0.916667,0.916667,0.916667"
13,16,17,0,"17,0.165049,0.395349,0.202381,0.202381,0.202381,0.202381"
13,16,18,0,"33,0.320388,0.767442,0.4125,0.4125,0.4125,0.4125"
13,16,19,0,"42,0.407767,0.976744,0.583333,0.583333,0.583333,0.583333"
13,17,18,0,"46,0.446602,0.766667,0.575,0.575,0.575,0.575"
13,17,19,0,"59,0.572816,0.983333,0.819444,0.819444,0.819444,0.819444"
13,18,19,0,"45,0.436893,0.978261,0.625,0.625,0.625,0.625"
14,0,1,0,"52,0.40625,0.666667,0.981132,0.981132,0.981132,0.981132"
14,0,2,0,"65,0.507812,0.833333,0.984848,0.984848,0.984848,0.984848"
14,0,3,0,"15,0.117188,0.192308,0.288462,0.288462,0.288462,0.288462"
14,0,4,0,"20,0.15625,0.25641,0.444444,0.444444,0.444444,0.444444"
14,0,5,1,"9,0.070312,0.115385,0.145161,0.145161,0.145161,0.145161"
14,0,6,0,"36,0.28125,0.461538,0.765957,0.765957,0.765957,0.765957"
14,0,7,0,"77,0.601562,0.987179,0.601562,0.601562,0.601562,0.601562"
14,0,8,0,"68,0.53125,0.871795,0.557377,0.557377,0.557377,0.557377"
14,0,9,0,"44,0.34375,0.564103,0.619718,0.619718,0.619718,0.619718"
14,0,10,0,"61,0.476562,0.782051,0.564815,0.564815,0.564815,0.564815"
14,0,11,0,"65,0.507812,0.833333,0.619048,0.619048,0.619048,0.619048"
14,0,12,0,"36,0.28125,0.461538,0.529412,0.529412,0.529412,0.529412"
14,0,13,0,"72,0.5625,0.923077,0.8,0.8,0.8,0.8"
14,0,14,0,"39,0.304688,0.5,0.46988,0.46988,0.46988,0.46988"
14,0,15,0,"76,0.59375,0.974359,0.684685,0.684685,0.684685,0.684685"
14,0,16,0,"38,0.296875,0.487179,0.44186,0.44186,0.44186,0.44186"
14,0,17,0,"31,0.242188,0.397436,0.28972,0.28972,0.28972,0.28972"
14,0,18,0,"41,0.320312,0.525641,0.37963,0.37963,0.37963,0.37963"
14,0,19,1,"18,0.140625,0.230769,0.230769,0.230769,0.230769,0.230769"
14,1,2,0,"60,0.46875,0.810811,0.909091,0.909091,0.909091,0.909091"
14,1,3,0,"42,0.328125,0.567568,0.807692,0.807692,0.807692,0.807692"
14,1,4,0,"43,0.335938,0.581081,0.955556,0.955556,0.955556,0.955556"
14,1,5,0,"58,0.453125,0.783784,0.935484,0.935484,0.935484,0.935484"
14,1,6,0,"46,0.359375,0.621622,0.978723,0.978723,0.978723,0.978723"
14,1,7,0,"73,0.570312,0.986486,0.570312,0.570312,0.570312,0.570312"
14,1,8,0,"70,0.546875,0.945946,0.57377,0.57377,0.57377,0.57377"
14,1,9,1,"16,0.125,0.216216,0.225352,0.225352,0.225352,0.225352"
14,1,10,0,"35,0.273438,0.472973,0.324074,0.324074,0.324074,0.324074"
14,1,11,0,"46,0.359375,0.621622,0.438095,0.438095,0.438095,0.438095"
14,1,12,0,"20,0.15625,0.27027,0.294118,0.294118,0.294118,0.294118"
14,1,13,1,"29,0.226562,0.391892,0.322222,0.322222,0.322222,0.322222"
14,1,14,0,"33,0.257812,0.445946,0.39759,0.39759,0.39759,0.39759"
14,1,15,0,"37,0.289062,0.5,0.333333,0.333333,0.333333,0.333333"
14,1,16,0,"22,0.171875,0.297297,0.255814,0.255814,0.255814,0.255814"
14,1,17,0,"57,0.445312,0.77027,0.53271,0.53271,0.53271,0.53271"
14,1,18,0,"48,0.375,0.648649,0.444444,0.444444,0.444444,0.444444"
14,1,19,0,"45,0.351562,0.608108,0.576923,0.576923,0.576923,0.576923"
14,2,3,0,"51,0.398438,0.398438,0.980769,0.980769,0.980769,0.980769"
14,2,4,0,"44,0.34375,0.34375,0.977778,0.977778,0.977778,0.977778"
14,2,5,0,"61,0.476562,0.476562,0.983871,0.983871,0.983871,0.983871"
14,2,6,0,"29,0.226562,0.226562,0.617021,0.617021,0.617021,0.617021"
14,2,7,0,"127,0.992188,0.992188,0.992188,0.992188,0.992188,0.992188"
14,2,8,0,"121,0.945312,0.945312,0.991803,0.991803,0.991803,0.991803"
14,2,9,0,"70,0.546875,0.546875,0.985915,0.985915,0.985915,0.985915"
14,2,10,1,"29,0.226562,0.226562,0.268519,0.268519,0.268519,0.268519"
14,2,11,0,"104,0.8125,0.8125,0.990476,0.990476,0.990476,0.990476"
14,2,12,0,"67,0.523438,0.523438,0.985294,0.985294,0.985294,0.985294"
14,2,13,0,"89,0.695312,0.695312,0.988889,0.988889,0.988889,0.988889"
14,2,14,0,"82,0.640625,0.640625,0.987952,0.987952,0.987952,0.987952"
14,2,15,0,"43,0.335938,0.335938,0.387387,0.387387,0.387387,0.387387"
14,2,16,0,"42,0.328125,0.328125,0.488372,0.488372,0.488372,0.488372"
14,2,17,0,"37,0.289062,0.289062,0.345794,0.345794,0.345794,0.345794"
14,2,18,1,"23,0.179688,0.179688,0.212963,0.212963,0.212963,0.212963"
14,2,19,0,"76,0.59375,0.59375,0.974359,0.974359,0.974359,0.974359"
14,3,4,1,"7,0.054688,0.083333,0.155556,0.155556,0.155556,0.155556"
14,3,5,1,"16,0.125,0.190476,0.258065,0.258065,0.258065,0.258065"
14,3,6,0,"22,0.171875,0.261905,0.468085,0.468085,0.468085,0.468085"
14,3,7,0,"83,0.648438,0.988095,0.648438,0.648438,0.648438,0.648438"
14,3,8,0,"74,0.578125,0.880952,0.606557,0.606557,0.606557,0.606557"
14,3,9,0,"38,0.296875,0.452381,0.535211,0.535211,0.535211,0.535211"
14,3,10,0,"46,0.359375,0.547619,0.425926,0.425926,0.425926,0.425926"
14,3,11,0,"65,0.507812,0.77381,0.619048,0.619048,0.619048,0.619048"
14,3,12,0,"31,0.242188,0.369048,0.455882,0.455882,0.455882,0.455882"
14,3,13,0,"66,0.515625,0.785714,0.733333,0.733333,0.733333,0.733333"
14,3,14,0,"39,0.304688,0.464286,0.46988,0.46988,0.46988,0.46988"
14,3,15,0,"61,0.476562,0.72619,0.54955,0.54955,0.54955,0.54955"
14,3,16,0,"25,0.195312,0.297619,0.290698,0.290698,0.290698,0.290698"
14,3,17,0,"22,0.171875,0.261905,0.205607,0.205607,0.205607,0.205607"
14,3,18,0,"27,0.210938,0.321429,0.25,0.25,0.25,0.25"
14,3,19,0,"25,0.195312,0.297619,0.320513,0.320513,0.320513,0.320513"
14,4,5,0,"19,0.148438,0.211111,0.306452,0.306452,0.306452,0.306452"
14,4,6,0,"15,0.117188,0.166667,0.319149,0.319149,0.319149,0.319149"
14,4,7,0,"89,0.695312,0.988889,0.695312,0.695312,0.695312,0.695312"
14,4,8,0,"81,0.632812,0.9,0.663934,0.663934,0.663934,0.663934"
14,4,9,0,"42,0.328125,0.466667,0.591549,0.591549,0.591549,0.591549"
14,4,10,0,"42,0.328125,0.466667,0.388889,0.388889,0.388889,0.388889"
14,4,11,0,"71,0.554688,0.788889,0.67619,0.67619,0.67619,0.67619"
14,4,12,0,"36,0.28125,0.4,0.529412,0.529412,0.529412,0.529412"
14,4,13,0,"69,0.539062,0.766667,0.766667,0.766667,0.766667,0.766667"
14,4,14,0,"45,0.351562,0.5,0.542169,0.542169,0.542169,0.542169"
14,4,15,0,"58,0.453125,0.644444,0.522523,0.522523,0.522523,0.522523"
14,4,16,0,"24,0.1875,0.266667,0.27907,0.27907,0.27907,0.27907"
14,4,17,1,"16,0.125,0.177778,0.149533,0.149533,0.149533,0.149533"
14,4,18,0,"21,0.164062,0.233333,0.194444,0.194444,0.194444,0.194444"
14,4,19,0,"32,0.25,0.355556,0.410256,0.410256,0.410256,0.410256"
14,5,6,0,"33,0.257812,0.37931,0.702128,0.702128,0.702128,0.702128"
14,5,7,0,"86,0.671875,0.988506,0.671875,0.671875,0.671875,0.671875"
14,5,8,0,"77,0.601562,0.885057,0.631148,0.631148,0.631148,0.631148"
14,5,9,0,"51,0.398438,0.586207,0.71831,0.71831,0.71831,0.71831"
14,5,10,0,"61,0.476562,0.701149,0.564815,0.564815,0.564815,0.564815"
14,5,11,0,"74,0.578125,0.850575,0.704762,0.704762,0.704762,0.704762"
14,5,12,0,"44,0.34375,0.505747,0.647059,0.647059,0.647059,0.647059"
14,5,13,0,"79,0.617188,0.908046,0.877778,0.877778,0.877778,0.877778"
14,5,14,0,"48,0.375,0.551724,0.578313,0.578313,0.578313,0.578313"
14,5,15,0,"77,0.601562,0.885057,0.693694,0.693694,0.693694,0.693694"
14,5,16,0,"41,0.320312,0.471264,0.476744,0.476744,0.476744,0.476744"
14,5,17,0,"25,0.195312,0.287356,0.233645,0.233645,0.233645,0.233645"
14,5,18,0,"38,0.296875,0.436782,0.351852,0.351852,0.351852,0.351852"
14,5,19,0,"27,0.210938,0.310345,0.346154,0.346154,0.346154,0.346154"
14,6,7,0,"102,0.796875,0.990291,0.796875,0.796875,0.796875,0.796875"
14,6,8,0,"95,0.742188,0.92233,0.778689,0.778689,0.778689,0.778689"
14,6,9,0,"50,0.390625,0.485437,0.704225,0.704225,0.704225,0.704225"
14,6,10,0,"32,0.25,0.31068,0.296296,0.296296,0.296296,0.296296"
14,6,11,0,"82,0.640625,0.796117,0.780952,0.780952,0.780952,0.780952"
14,6,12,0,"45,0.351562,0.436893,0.661765,0.661765,0.661765,0.661765"
14,6,13,0,"75,0.585938,0.728155,0.833333,0.833333,0.833333,0.833333"
14,6,14,0,"57,0.445312,0.553398,0.686747,0.686747,0.686747,0.686747"
14,6,15,0,"50,0.390625,0.485437,0.45045,0.45045,0.45045,0.45045"
14,6,16,0,"24,0.1875,0.23301,0.27907,0.27907,0.27907,0.27907"
14,6,17,1,"13,0.101562,0.126214,0.121495,0.121495,0.121495,0.121495"
14,6,18,1,"5,0.039062,0.048544,0.046296,0.046296,0.046296,0.046296"
14,6,19,0,"47,0.367188,0.456311,0.602564,0.602564,0.602564,0.602564"
14,7,8,1,"11,0.085938,0.099099,0.090164,0.090164,0.090164,0.090164"
14,7,9,0,"58,0.453125,0.522523,0.816901,0.816901,0.816901,0.816901"
14,7,10,0,"107,0.835938,0.963964,0.990741,0.990741,0.990741,0.990741"
14,7,11,1,"27,0.210938,0.243243,0.257143,0.257143,0.257143,0.257143"
14,7,12,0,"60,0.46875,0.540541,0.882353,0.882353,0.882353,0.882353"
14,7,13,0,"57,0.445312,0.513514,0.633333,0.633333,0.633333,0.633333"
14,7,14,0,"45,0.351562,0.405405,0.542169,0.542169,0.542169,0.542169"
14,7,15,0,"110,0.859375,0.990991,0.990991,0.990991,0.990991,0.990991"
14,7,16,0,"85,0.664062,0.765766,0.988372,0.988372,0.988372,0.988372"
14,7,17,0,"106,0.828125,0.954955,0.990654,0.990654,0.990654,0.990654"
14,7,18,0,"107,0.835938,0.963964,0.990741,0.990741,0.990741,0.990741"
14,7,19,0,"59,0.460938,0.531532,0.75641,0.75641,0.75641,0.75641"
14,8,9,0,"55,0.429688,0.504587,0.774648,0.774648,0.774648,0.774648"
14,8,10,0,"102,0.796875,0.93578,0.944444,0.944444,0.944444,0.944444"
14,8,11,0,"29,0.226562,0.266055,0.27619,0.27619,0.27619,0.27619"
14,8,12,0,"55,0.429688,0.504587,0.808824,0.808824,0.808824,0.808824"
14,8,13,0,"59,0.460938,0.541284,0.655556,0.655556,0.655556,0.655556"
14,8,14,1,"39,0.304688,0.357798,0.46988,0.46988,0.46988,0.46988"
14,8,15,0,"108,0.84375,0.990826,0.972973,0.972973,0.972973,0.972973"
14,8,16,0,"80,0.625,0.733945,0.930233,0.930233,0.930233,0.930233"
14,8,17,0,"97,0.757812,0.889908,0.906542,0.906542,0.906542,0.906542"
14,8,18,0,"100,0.78125,0.917431,0.925926,0.925926,0.925926,0.925926"
14,8,19,0,"50,0.390625,0.458716,0.641026,0.641026,0.641026,0.641026"
14,9,10,0,"48,0.375,0.813559,0.444444,0.444444,0.444444,0.444444"
14,9,11,0,"33,0.257812,0.559322,0.314286,0.314286,0.314286,0.314286"
14,9,12,1,"7,0.054688,0.118644,0.102941,0.102941,0.102941,0.102941"
14,9,13,0,"28,0.21875,0.474576,0.311111,0.311111,0.311111,0.311111"
14,9,14,0,"17,0.132812,0.288136,0.204819,0.204819,0.204819,0.204819"
14,9,15,0,"53,0.414062,0.898305,0.477477,0.477477,0.477477,0.477477"
14,9,16,0,"28,0.21875,0.474576,0.325581,0.325581,0.325581,0.325581"
14,9,17,0,"58,0.453125,0.983051,0.542056,0.542056,0.542056,0.542056"
14,9,18,0,"53,0.414062,0.898305,0.490741,0.490741,0.490741,0.490741"
14,9,19,0,"33,0.257812,0.559322,0.423077,0.423077,0.423077,0.423077"
14,10,11,0,"81,0.632812,0.987805,0.771429,0.771429,0.771429,0.771429"
14,10,12,0,"48,0.375,0.585366,0.705882,0.705882,0.705882,0.705882"
14,10,13,0,"62,0.484375,0.756098,0.688889,0.688889,0.688889,0.688889"
14,10,14,0,"63,0.492188,0.768293,0.759036,0.759036,0.759036,0.759036"
14,10,15,1,"17,0.132812,0.207317,0.153153,0.153153,0.153153,0.153153"
14,10,16,0,"24,0.1875,0.292683,0.27907,0.27907,0.27907,0.27907"
14,10,17,0,"45,0.351562,0.54878,0.420561,0.420561,0.420561,0.420561"
14,10,18,0,"29,0.226562,0.353659,0.268519,0.268519,0.268519,0.268519"
14,10,19,0,"65,0.507812,0.792683,0.833333,0.833333,0.833333,0.833333"
14,11,12,0,"37,0.289062,0.41573,0.544118,0.544118,0.544118,0.544118"
14,11,13,1,"30,0.234375,0.337079,0.333333,0.333333,0.333333,0.333333"
14,11,14,0,"26,0.203125,0.292135,0.313253,0.313253,0.313253,0.313253"
14,11,15,0,"83,0.648438,0.932584,0.747748,0.747748,0.747748,0.747748"
14,11,16,0,"61,0.476562,0.685393,0.709302,0.709302,0.709302,0.709302"
14,11,17,0,"88,0.6875,0.988764,0.82243,0.82243,0.82243,0.82243"
14,11,18,0,"86,0.671875,0.966292,0.796296,0.796296,0.796296,0.796296"
14,11,19,0,"47,0.367188,0.52809,0.602564,0.602564,0.602564,0.602564"
14,12,13,0,"35,0.273438,0.625,0.388889,0.388889,0.388889,0.388889"
14,12,14,0,"15,0.117188,0.267857,0.180723,0.180723,0.180723,0.180723"
14,12,15,0,"55,0.429688,0.982143,0.495495,0.495495,0.495495,0.495495"
14,12,16,1,"25,0.195312,0.446429,0.290698,0.290698,0.290698,0.290698"
14,12,17,0,"52,0.40625,0.928571,0.485981,0.485981,0.485981,0.485981"
14,12,18,0,"48,0.375,0.857143,0.444444,0.444444,0.444444,0.444444"
14,12,19,0,"26,0.203125,0.464286,0.333333,0.333333,0.333333,0.333333"
14,13,14,0,"36,0.28125,0.423529,0.433735,0.433735,0.433735,0.433735"
14,13,15,0,"59,0.460938,0.694118,0.531532,0.531532,0.531532,0.531532"
14,13,16,0,"51,0.398438,0.6,0.593023,0.593023,0.593023,0.593023"
14,13,17,0,"84,0.65625,0.988235,0.785047,0.785047,0.785047,0.785047"
14,13,18,0,"77,0.601562,0.905882,0.712963,0.712963,0.712963,0.712963"
14,13,19,0,"58,0.453125,0.682353,0.74359,0.74359,0.74359,0.74359"
14,14,15,0,"70,0.546875,0.985915,0.630631,0.630631,0.630631,0.630631"
14,14,16,0,"40,0.3125,0.56338,0.465116,0.465116,0.465116,0.465116"
14,14,17,0,"62,0.484375,0.873239,0.579439,0.579439,0.579439,0.579439"
14,14,18,0,"61,0.476562,0.859155,0.564815,0.564815,0.564815,0.564815"
14,14,19,1,"23,0.179688,0.323944,0.294872,0.294872,0.294872,0.294872"
14,15,16,1,"37,0.289062,0.474359,0.430233,0.430233,0.430233,0.430233"
14,15,17,0,"63,0.492188,0.807692,0.588785,0.588785,0.588785,0.588785"
14,15,18,0,"47,0.367188,0.602564,0.435185,0.435185,0.435185,0.435185"
14,15,19,0,"77,0.601562,0.987179,0.987179,0.987179,0.987179,0.987179"
14,16,17,0,"35,0.273438,0.853659,0.327103,0.327103,0.327103,0.327103"
14,16,18,0,"26,0.203125,0.634146,0.240741,0.240741,0.240741,0.240741"
14,16,19,0,"40,0.3125,0.97561,0.512821,0.512821,0.512821,0.512821"
14,17,18,0,"16,0.125,0.333333,0.148148,0.148148,0.148148,0.148148"
14,17,19,0,"47,0.367188,0.979167,0.602564,0.602564,0.602564,0.602564"
14,18,19,0,"52,0.40625,0.981132,0.666667,0.666667,0.666667,0.666667"
15,0,1,0,"41,0.301471,0.5125,0.97619,0.97619,0.97619,0.97619"
15,0,2,0,"47,0.345588,0.5875,0.580247,0.580247,0.580247,0.580247"
15,0,3,0,"23,0.169118,0.2875,0.534884,0.534884,0.534884,0.534884"
15,0,4,0,"40,0.294118,0.5,0.625,0.625,0.625,0.625"
15,0,5,1,"15,0.110294,0.1875,0.245902,0.245902,0.245902,0.245902"
15,0,6,0,"53,0.389706,0.6625,0.552083,0.552083,0.552083,0.552083"
15,0,7,0,"45,0.330882,0.5625,0.48913,0.48913,0.48913,0.48913"
15,0,8,1,"57,0.419118,0.7125,0.522936,0.522936,0.522936,0.522936"
15,0,9,0,"54,0.397059,0.675,0.519231,0.519231,0.519231,0.519231"
15,0,10,0,"40,0.294118,0.5,0.43956,0.43956,0.43956,0.43956"
15,0,11,0,"33,0.242647,0.4125,0.458333,0.458333,0.458333,0.458333"
15,0,12,0,"22,0.161765,0.275,0.349206,0.349206,0.349206,0.349206"
15,0,13,0,"79,0.580882,0.9875,0.580882,0.580882,0.580882,0.580882"
15,0,14,0,"60,0.441176,0.75,0.645161,0.645161,0.645161,0.645161"
15,0,15,0,"55,0.404412,0.6875,0.539216,0.539216,0.539216,0.539216"
15,0,16,0,"53,0.389706,0.6625,0.588889,0.588889,0.588889,0.588889"
15,0,17,0,"48,0.352941,0.6,0.5,0.5,0.5,0.5"
15,0,18,0,"33,0.242647,0.4125,0.362637,0.362637,0.362637,0.362637"
15,0,19,0,"35,0.257353,0.4375,0.384615,0.384615,0.384615,0.384615"
15,1,2,0,"80,0.588235,0.851064,0.987654,0.987654,0.987654,0.987654"
15,1,3,0,"42,0.308824,0.446809,0.976744,0.976744,0.976744,0.976744"
15,1,4,0,"63,0.463235,0.670213,0.984375,0.984375,0.984375,0.984375"
15,1,5,0,"27,0.198529,0.287234,0.442623,0.442623,0.442623,0.442623"
15,1,6,1,"16,0.117647,0.170213,0.166667,0.166667,0.166667,0.166667"
15,1,7,0,"25,0.183824,0.265957,0.271739,0.271739,0.271739,0.271739"
15,1,8,0,"93,0.683824,0.989362,0.853211,0.853211,0.853211,0.853211"
15,1,9,0,"88,0.647059,0.93617,0.846154,0.846154,0.846154,0.846154"
15,1,10,0,"56,0.411765,0.595745,0.615385,0.615385,0.615385,0.615385"
15,1,11,0,"27,0.198529,0.287234,0.375,0.375,0.375,0.375"
15,1,12,0,"43,0.316176,0.457447,0.68254,0.68254,0.68254,0.68254"
15,1,13,0,"42,0.308824,0.446809,0.308824,0.308824,0.308824,0.308824"
15,1,14,0,"38,0.279412,0.404255,0.408602,0.408602,0.408602,0.408602"
15,1,15,0,"17,0.125,0.180851,0.166667,0.166667,0.166667,0.166667"
15,1,16,0,"46,0.338235,0.489362,0.511111,0.511111,0.511111,0.511111"
15,1,17,1,"12,0.088235,0.12766,0.125,0.125,0.125,0.125"
15,1,18,0,"36,0.264706,0.382979,0.395604,0.395604,0.395604,0.395604"
15,1,19,0,"49,0.360294,0.521277,0.538462,0.538462,0.538462,0.538462"
15,2,3,0,"38,0.279412,0.308943,0.883721,0.883721,0.883721,0.883721"
15,2,4,1,"23,0.169118,0.186992,0.359375,0.359375,0.359375,0.359375"
15,2,5,0,"60,0.441176,0.487805,0.983607,0.983607,0.983607,0.983607"
15,2,6,0,"95,0.698529,0.772358,0.989583,0.989583,0.989583,0.989583"
15,2,7,0,"91,0.669118,0.739837,0.98913,0.98913,0.98913,0.98913"
15,2,8,0,"13,0.095588,0.105691,0.119266,0.119266,0.119266,0.119266"
15,2,9,1,"7,0.051471,0.056911,0.067308,0.067308,0.067308,0.067308"
15,2,10,0,"82,0.602941,0.666667,0.901099,0.901099,0.901099,0.901099"
15,2,11,0,"58,0.426471,0.471545,0.805556,0.805556,0.805556,0.805556"
15,2,12,0,"37,0.272059,0.300813,0.587302,0.587302,0.587302,0.587302"
15,2,13,0,"122,0.897059,0.99187,0.897059,0.897059,0.897059,0.897059"
15,2,14,0,"79,0.580882,0.642276,0.849462,0.849462,0.849462,0.849462"
15,2,15,0,"88,0.647059,0.715447,0.862745,0.862745,0.862745,0.862745"
15,2,16,0,"61,0.448529,0.495935,0.677778,0.677778,0.677778,0.677778"
15,2,17,0,"81,0.595588,0.658537,0.84375,0.84375,0.84375,0.84375"
15,2,18,0,"80,0.588235,0.650407,0.879121,0.879121,0.879121,0.879121"
15,2,19,0,"37,0.272059,0.300813,0.406593,0.406593,0.406593,0.406593"
15,3,4,0,"21,0.154412,0.247059,0.328125,0.328125,0.328125,0.328125"
15,3,5,0,"29,0.213235,0.341176,0.47541,0.47541,0.47541,0.47541"
15,3,6,0,"58,0.426471,0.682353,0.604167,0.604167,0.604167,0.604167"
15,3,7,0,"58,0.426471,0.682353,0.630435,0.630435,0.630435,0.630435"
15,3,8,0,"51,0.375,0.6,0.46789,0.46789,0.46789,0.46789"
15,3,9,0,"46,0.338235,0.541176,0.442308,0.442308,0.442308,0.442308"
15,3,10,0,"63,0.463235,0.741176,0.692308,0.692308,0.692308,0.692308"
15,3,11,1,"20,0.147059,0.235294,0.277778,0.277778,0.277778,0.277778"
15,3,12,1,"2,0.014706,0.023529,0.031746,0.031746,0.031746,0.031746"
15,3,13,0,"84,0.617647,0.988235,0.617647,0.617647,0.617647,0.617647"
15,3,14,0,"45,0.330882,0.529412,0.483871,0.483871,0.483871,0.483871"
15,3,15,0,"49,0.360294,0.576471,0.480392,0.480392,0.480392,0.480392"
15,3,16,0,"32,0.235294,0.376471,0.355556,0.355556,0.355556,0.355556"
15,3,17,0,"43,0.316176,0.505882,0.447917,0.447917,0.447917,0.447917"
15,3,18,0,"53,0.389706,0.623529,0.582418,0.582418,0.582418,0.582418"
15,3,19,0,"12,0.088235,0.141176,0.131868,0.131868,0.131868,0.131868"
15,4,5,0,"49,0.360294,0.462264,0.803279,0.803279,0.803279,0.803279"
15,4,6,0,"79,0.580882,0.745283,0.822917,0.822917,0.822917,0.822917"
15,4,7,0,"79,0.580882,0.745283,0.858696,0.858696,0.858696,0.858696"
15,4,8,0,"36,0.264706,0.339623,0.330275,0.330275,0.330275,0.330275"
15,4,9,0,"30,0.220588,0.283019,0.288462,0.288462,0.288462,0.288462"
15,4,10,0,"80,0.588235,0.754717,0.879121,0.879121,0.879121,0.879121"
15,4,11,0,"38,0.279412,0.358491,0.527778,0.527778,0.527778,0.527778"
15,4,12,0,"20,0.147059,0.188679,0.31746,0.31746,0.31746,0.31746"
15,4,13,0,"105,0.772059,0.990566,0.772059,0.772059,0.772059,0.772059"
15,4,14,0,"56,0.411765,0.528302,0.602151,0.602151,0.602151,0.602151"
15,4,15,0,"68,0.5,0.641509,0.666667,0.666667,0.666667,0.666667"
15,4,16,0,"38,0.279412,0.358491,0.422222,0.422222,0.422222,0.422222"
15,4,17,0,"62,0.455882,0.584906,0.645833,0.645833,0.645833,0.645833"
15,4,18,0,"73,0.536765,0.688679,0.802198,0.802198,0.802198,0.802198"
15,4,19,1,"15,0.110294,0.141509,0.164835,0.164835,0.164835,0.164835"
15,5,6,0,"38,0.279412,0.520548,0.395833,0.395833,0.395833,0.395833"
15,5,7,0,"31,0.227941,0.424658,0.336957,0.336957,0.336957,0.336957"
15,5,8,0,"72,0.529412,0.986301,0.66055,0.66055,0.66055,0.66055"
15,5,9,0,"67,0.492647,0.917808,0.644231,0.644231,0.644231,0.644231"
15,5,10,1,"37,0.272059,0.506849,0.406593,0.406593,0.406593,0.406593"
15,5,11,0,"29,0.213235,0.39726,0.402778,0.402778,0.402778,0.402778"
15,5,12,0,"29,0.213235,0.39726,0.460317,0.460317,0.460317,0.460317"
15,5,13,0,"64,0.470588,0.876712,0.470588,0.470588,0.470588,0.470588"
15,5,14,0,"54,0.397059,0.739726,0.580645,0.580645,0.580645,0.580645"
15,5,15,0,"43,0.316176,0.589041,0.421569,0.421569,0.421569,0.421569"
15,5,16,0,"51,0.375,0.69863,0.566667,0.566667,0.566667,0.566667"
15,5,17,0,"36,0.264706,0.493151,0.375,0.375,0.375,0.375"
15,5,18,0,"24,0.176471,0.328767,0.263736,0.263736,0.263736,0.263736"
15,5,19,0,"40,0.294118,0.547945,0.43956,0.43956,0.43956,0.43956"
15,6,7,0,"18,0.132353,0.165138,0.195652,0.195652,0.195652,0.195652"
15,6,8,0,"108,0.794118,0.990826,0.990826,0.990826,0.990826,0.990826"
15,6,9,0,"103,0.757353,0.944954,0.990385,0.990385,0.990385,0.990385"
15,6,10,0,"57,0.419118,0.522936,0.626374,0.626374,0.626374,0.626374"
15,6,11,0,"43,0.316176,0.394495,0.597222,0.597222,0.597222,0.597222"
15,6,12,0,"59,0.433824,0.541284,0.936508,0.936508,0.936508,0.936508"
15,6,13,1,"26,0.191176,0.238532,0.191176,0.191176,0.191176,0.191176"
15,6,14,0,"50,0.367647,0.458716,0.537634,0.537634,0.537634,0.537634"
15,6,15,0,"25,0.183824,0.229358,0.245098,0.245098,0.245098,0.245098"
